id,label
accesslint,Accesslint
airbrake,airbrake.io
airfrance,Air-France
amazon,Amazon
amplitude,amplitude
aol,AOL
appfollow,appfollow.io
appveyor,Appveyor
arc.ai,arc.ai
asana,Asana
assertible,Assertible
bettercodehub,bettercodehub.com
bintray,bintray
bitbucket,Bitbucket
bitrise,bitrise.io
blackfire,blackfire
booking,Booking
brand24,brand24
buddy,buddy.works
buildkite,Buildkite
circleci,circleci.com
closingbell,closingbell.co
cloudpipes,Cloudpipes
cloudbees,Cloudbees
codacy,Codacy
codebeat,codebeat.co
codeclimate,codeclimate.com
codecov,codecov.io
codefresh,codefresh.io
codeship,codeship
codetree,Codetree
continuousphp,continuousphp
countit,countit.it
coveralls,Coveralls
crashlytics,crashlytics
crowdin,Crowdin
dailymotion,Dailymotion
datacard,datacard.io
dependabot,Dependabot
disqus,Disqus
dropbox,Dropbox
ebertapp,ebertapp.io
facebook,Facebook
gemnasium,Gemnasium
getrichorcrytrying,getRichOrCryTrying
gitbook,Gitbook
github,Github
gitlab,Gitlab
gitlocalize,Gitlocalize.com
gitter,Gitter
giphy,Giphy
glance,glance.se
google,Google
greenkeeper,greenkeeper.io
heroku,Heroku
houndci,houndci
ifttt,IFTTT
imdb,IMDb
instagram,Instagram
jira,Jira
jitpack,Jitpack
kinja,Kinja
lifehacker,Lifehacker
lighthousebot,lighthousebot
linkedin,Linkedin
logrocket,LogRocket
metacritic,metacritic
microsoft,Microsoft
modeanalytics,modeanalytics
monkeytest,monkeytest.it
netflix,Netflix
newrelic,NewRelic
officevibe,OfficevibeBot
opodo,Opodo
paypal,Paypal
percy,percy.io
pinterest,Pinterest
prezi,Prezi
raygun,raygun
revealbot,revealbot
rollbar,Rollbar
rottentomatoes,rottentomatoes
salesforce,Salesforce
saucelabs,saucelabs
scrutinizer-ci,scrutinizer-ci
semaphoreci,semaphoreci.com
sensiolabs,SensioLabs
sentry,sentry.io
shinyapps,shinyapps.io
siliconangle,siliconAngle
slack,Slack
slides.io,Slides.io
snyk,snyk.io
solanolabs,solanolabs
stackoverflow,Stackoverflow
standuply,Standuply
statsbot,statsbot.co
styleci,styleci.io
surveymonkey,SurveyMonkey
teamcity,TeamCity
timedoctor,timedoctor
tinypulse,tinypulse
trakt,trakt.tv
travis,Travis
trello,Trello
tripadvisor,Tripadvisor
troops,troops.ai
twitter,Twitter
vimeo,Vimeo
waffle,waffle.io
wakatime,WakaTime
wercker,wercker
yahoo,Yahoo
zendesk,Zendesk
zenhub,Zenhub
zube,zube.io
