id,label
accesslint,Accesslint
airfrance,Air-France
amazon,Amazon
appveyor,Appveyor
asana,Asana
bettercodehub,bettercodehub.com
bitbucket,Bitbucket
booking,Booking
buddy,buddy.works
circleci,circleci.com
cloudpipes,Cloudpipes
cloudbees,Cloudbees
codacy,Codacy
codebeat,codebeat.co
codeclimate,codeclimate.com
codecov,codecov.io
coveralls,Coveralls
crowdin,Crowdin
dailymotion,Dailymotion
dependabot,Dependabot
disqus,Disqus
dropbox,Dropbox
facebook,Facebook
gemnasium,Gemnasium
gitbook,Gitbook
github,Github
gitlab,Gitlab
gitlocalize,Gitlocalize.com
gitter,Gitter
giphy,Giphy
google,Google
greenkeeper,greenkeeper.io
heroku,Heroku
imdb,IMDb
instagram,Instagram
jira,Jira
jitpack,Jitpack
kinja,Kinja
lifehacker,Lifehacker
linkedin,Linkedin
metacritic,metacritic
microsoft,Microsoft
netflix,Netflix
opodo,Opodo
paypal,Paypal
percy,percy.io
pinterest,Pinterest
prezi,Prezi
rollbar,Rollbar
rottentomatoes,rottentomatoes
salesforce,Salesforce
semaphoreci,semaphoreci.com
sentry,sentry.io
siliconangle,siliconAngle
slack,Slack
slides.io,Slides.io
snyk,snyk.io
stackoverflow,Stackoverflow
styleci,styleci.io
trakt,trakt.tv
travis,Travis
trello,Trello
tripadvisor,Tripadvisor
twitter,Twitter
vimeo,Vimeo
zendesk,Zendesk
zenhub,Zenhub
